Metric,Precision,Precision,Precision,Precision,Recall,Recall,Recall,Recall
Benchmark,exam_timetabling,golomb,nurse_rostering,sudoku,exam_timetabling,golomb,nurse_rostering,sudoku
CategoricalNB,0.858864335,1,0.880642391,0.552608811,0.909343024,1,0.874130083,0.994992713
CN2,0.396527016,1,0.885716278,0.882466485,0.602042136,1,1,0.955428057
countcp,0.905883392,1,1,1,1,1,0.861157263,0.807117471
DT,0.901135833,1,0.957346775,0.976269988,1,1,1,0.980111734
KNN,0.904092942,1,0.931474566,0.928958977,0.996196814,1,1,0.967036578
MLP,0.967024037,1,0.853498795,0.983320209,0.906688298,1,0.971521608,0.989453849
random_forest,0.889630056,1,0.955592455,0.96689232,1,1,1,0.982202837
