Metric,0,5,10,15,20
CN2,1.0,1.0,1.0,1.0,1.0
CategoricalNB,1.0,1.0,1.0,1.0,1.0
DT,1.0,1.0,1.0,1.0,1.0
KNN,1.0,1.0,1.0,1.0,1.0
MLP,1.0,1.0,1.0,1.0,1.0
countcp,1.0,1.0,1.0,1.0,1.0
random_forest,1.0,1.0,1.0,1.0,1.0
