Classifier,Sudoku,Golomb,ET,NR
NB,0.986069794,1,0.893105785,0.872275494
CN2,0.940942069,1,1,1
Count-CP,0.807117471,1,1,0.861157263
DT,0.985132932,1,0.989874086,1
KNN,0.966614666,1,0.996196814,1
MLP,0.981279894,1,0.891831457,0.987161832
RF,0.970502931,1,0.999991462,1
